index,phase,block,Sound1_preAndPosttest,Sound2_preAndPosttest,category,side,changeTrial,alternationTargetExpectation,SoundAndAlternationConvergence,soundfileNum,duration,pitch,blockOrig,trial,discrimStim.thisTrialN,discrimStim.thisIndex,key_resp_14.keys,pretestCorr,pretestDistance,key_resp_14.rt,resp_1.keys,resp_1.corr,responseAlternation.corr,resp_1.rt,mean,SD,RTwoOutlier,LowOutlier,HighOutlier,anticipationThreshold,additiveAgeRTCorrection,ageCorrection5yrs,anticipated,anticipated5,key_resp_20.keys,key_resp_20.corr,categoryDecision,key_resp_20.rt,participant,group,sex,demographicInfo,soundDimension,trialOrder
7512,implicitTraining,2,,,,right,1,right,converge,6,0.9,3.125843199,5,42,,,,,,,right,1,1,2.396414995,2.068658859,0.8278582504,2.396414995,2.396414995,2.396414995,1.383,0.58,0.58,0,0,,,,,P113,TLD,m,1957.25,pitch,2
7513,implicitTraining,2,,,,left,1,left,converge,1,0.3,1.07271948,1,43,,,,,,,left,1,1,2.520874977,2.068658859,0.8278582504,2.520874977,2.520874977,2.520874977,1.8,0.58,0.58,0,0,,,,,P113,TLD,m,1957.25,pitch,2
7514,implicitTraining,2,,,,right,1,right,converge,4,0.66,2.304593711,1,44,,,,,,,right,1,1,2.211634159,2.068658859,0.8278582504,2.211634159,2.211634159,2.211634159,1.383,0.58,0.58,0,0,,,,,P113,TLD,m,1957.25,pitch,2
7515,implicitTraining,2,,,,right,0,left,conflict,5,0.78,2.715218455,1,45,,,,,,,right,1,0,2.582638025,2.068658859,0.8278582504,2.582638025,2.582638025,2.582638025,1.383,0.58,0.58,0,0,,,,,P113,TLD,m,1957.25,pitch,2
7516,implicitTraining,2,,,,left,1,left,converge,3,0.54,1.893968967,1,46,,,,,,,left,1,1,2.412449837,2.068658859,0.8278582504,2.412449837,2.412449837,2.412449837,1.8,0.58,0.58,0,0,,,,,P113,TLD,m,1957.25,pitch,2
7517,implicitTraining,2,,,,left,0,right,conflict,2,0.42,1.483344223,1,47,,,,,,,left,1,0,2.832189083,2.068658859,0.8278582504,2.832189083,2.832189083,2.832189083,1.8,0.58,0.58,0,0,,,,,P113,TLD,m,1957.25,pitch,2
7518,implicitTraining,2,,,,right,1,right,converge,6,0.9,3.125843199,1,48,,,,,,,right,1,1,2.525484085,2.068658859,0.8278582504,2.525484085,2.525484085,2.525484085,1.383,0.58,0.58,0,0,,,,,P113,TLD,m,1957.25,pitch,2
7519,,,,,,,,,,,,,,,,,,,,,,,,,2.068658859,0.8278582504,0,0,0,,,0.58,,,,,,,P113,TLD,m,1957.25,pitch,2
7520,explicitTest,3,,,,left,0,right,conflict,2,0.42,1.483344223,2,49,,,,,,,,,1,,2.068658859,0.8278582504,0,0,0,1.8,0.58,0.58,1,1,right,0,1,1.50297904,P113,TLD,m,1957.25,pitch,2
7521,explicitTest,3,,,,right,1,right,converge,5,0.78,2.715218455,2,50,,,,,,,,,1,,2.068658859,0.8278582504,0,0,0,1.383,0.58,0.58,1,1,right,1,1,3.947533846,P113,TLD,m,1957.25,pitch,2
7522,explicitTest,3,,,,left,1,left,converge,3,0.54,1.893968967,2,51,,,,,,,,,1,,2.068658859,0.8278582504,0,0,0,1.8,0.58,0.58,1,1,left,1,0,1.613495111,P113,TLD,m,1957.25,pitch,2
7523,explicitTest,3,,,,left,0,right,conflict,1,0.3,1.07271948,2,52,,,,,,,,,1,,2.068658859,0.8278582504,0,0,0,1.8,0.58,0.58,1,1,right,0,1,1.097410917,P113,TLD,m,1957.25,pitch,2
7524,explicitTest,3,,,,right,1,right,converge,6,0.9,3.125843199,2,53,,,,,,,,,1,,2.068658859,0.8278582504,0,0,0,1.383,0.58,0.58,1,1,right,1,1,0.8976969719,P113,TLD,m,1957.25,pitch,2
7525,explicitTest,3,,,,right,0,left,conflict,4,0.66,2.304593711,2,54,,,,,,,,,1,,2.068658859,0.8278582504,0,0,0,1.383,0.58,0.58,1,1,left,0,0,0.9484860897,P113,TLD,m,1957.25,pitch,2
7526,explicitTest,3,,,,right,0,left,conflict,6,0.9,3.125843199,6,55,,,,,,,,,1,,2.068658859,0.8278582504,0,0,0,1.383,0.58,0.58,1,1,left,0,0,1.967288017,P113,TLD,m,1957.25,pitch,2
7527,explicitTest,3,,,,left,1,left,converge,3,0.54,1.893968967,6,56,,,,,,,,,1,,2.068658859,0.8278582504,0,0,0,1.8,0.58,0.58,1,1,left,1,0,3.964219093,P113,TLD,m,1957.25,pitch,2
7528,explicitTest,3,,,,left,0,right,conflict,2,0.42,1.483344223,6,57,,,,,,,,,1,,2.068658859,0.8278582504,0,0,0,1.8,0.58,0.58,1,1,right,0,1,0.881731987,P113,TLD,m,1957.25,pitch,2
7529,explicitTest,3,,,,right,1,right,converge,4,0.66,2.304593711,6,58,,,,,,,,,1,,2.068658859,0.8278582504,0,0,0,1.383,0.58,0.58,1,1,right,1,1,1.29954505,P113,TLD,m,1957.25,pitch,2
7530,explicitTest,3,,,,left,1,left,converge,1,0.3,1.07271948,6,59,,,,,,,,,0,,2.068658859,0.8278582504,0,0,0,1.8,0.58,0.58,1,1,right,0,1,1.067446947,P113,TLD,m,1957.25,pitch,2
7531,explicitTest,3,,,,right,1,right,converge,5,0.78,2.715218455,6,60,,,,,,,,,1,,2.068658859,0.8278582504,0,0,0,1.383,0.58,0.58,1,1,right,1,1,2.664843082,P113,TLD,m,1957.25,pitch,2
7532,explicitTest,3,,,,left,1,left,converge,1,0.3,1.07271948,7,61,,,,,,,,,1,,2.068658859,0.8278582504,0,0,0,1.8,0.58,0.58,1,1,left,1,0,16.49100685,P113,TLD,m,1957.25,pitch,2
7533,explicitTest,3,,,,right,1,right,converge,4,0.66,2.304593711,7,62,,,,,,,,,1,,2.068658859,0.8278582504,0,0,0,1.383,0.58,0.58,1,1,right,1,1,1.333534956,P113,TLD,m,1957.25,pitch,2
7534,explicitTest,3,,,,right,0,left,conflict,6,0.9,3.125843199,7,63,,,,,,,,,1,,2.068658859,0.8278582504,0,0,0,1.383,0.58,0.58,1,1,left,0,0,1.498533964,P113,TLD,m,1957.25,pitch,2
7535,explicitTest,3,,,,left,1,left,converge,3,0.54,1.893968967,7,64,,,,,,,,,0,,2.068658859,0.8278582504,0,0,0,1.8,0.58,0.58,1,1,right,0,1,0.8640789986,P113,TLD,m,1957.25,pitch,2
7536,explicitTest,3,,,,right,1,right,converge,5,0.78,2.715218455,7,65,,,,,,,,,1,,2.068658859,0.8278582504,0,0,0,1.383,0.58,0.58,1,1,right,1,1,6.910288095,P113,TLD,m,1957.25,pitch,2
7537,explicitTest,3,,,,left,1,left,converge,2,0.42,1.483344223,7,66,,,,,,,,,1,,2.068658859,0.8278582504,0,0,0,1.8,0.58,0.58,1,1,left,1,0,3.396471977,P113,TLD,m,1957.25,pitch,2
7538,explicitTest,3,,,,left,0,right,conflict,3,0.54,1.893968967,3,67,,,,,,,,,1,,2.068658859,0.8278582504,0,0,0,1.8,0.58,0.58,1,1,right,0,1,1.833917856,P113,TLD,m,1957.25,pitch,2
7539,explicitTest,3,,,,right,1,right,converge,6,0.9,3.125843199,3,68,,,,,,,,,1,,2.068658859,0.8278582504,0,0,0,1.383,0.58,0.58,1,1,right,1,1,4.14626193,P113,TLD,m,1957.25,pitch,2
7540,explicitTest,3,,,,left,1,left,converge,2,0.42,1.483344223,3,69,,,,,,,,,1,,2.068658859,0.8278582504,0,0,0,1.8,0.58,0.58,1,1,left,1,0,3.080503941,P113,TLD,m,1957.25,pitch,2
7541,explicitTest,3,,,,right,1,right,converge,5,0.78,2.715218455,3,70,,,,,,,,,1,,2.068658859,0.8278582504,0,0,0,1.383,0.58,0.58,1,1,right,1,1,2.148929834,P113,TLD,m,1957.25,pitch,2
7542,explicitTest,3,,,,right,0,left,conflict,4,0.66,2.304593711,3,71,,,,,,,,,0,,2.068658859,0.8278582504,0,0,0,1.383,0.58,0.58,1,1,right,1,1,5.56171608,P113,TLD,m,1957.25,pitch,2
7543,explicitTest,3,,,,left,1,left,converge,1,0.3,1.07271948,3,72,,,,,,,,,1,,2.068658859,0.8278582504,0,0,0,1.8,0.58,0.58,1,1,left,1,0,1.04902792,P113,TLD,m,1957.25,pitch,2
7544,,,,,,,,,,,,,,,,,,,,,,,,,2.068658859,0.8278582504,0,0,0,,,0.58,,,,,,,P113,TLD,m,1957.25,pitch,2
7545,,,,,,,,,,,,,,,,,,,,,,,,,2.068658859,0.8278582504,0,0,0,,,0.58,,,,,,,P113,TLD,m,1957.25,pitch,2
7566,,,Sound1,Sound2,category,side,,,,soundfileNum,duration_dur,pitch_pitch,blockOrig,,discrimStim.thisTrialN,discrimStim.thisIndex,key_resp_14.keys,pretestCorr,pretestDistance,key_resp_14.rt,resp_1.keys,resp_1.corr,,resp_1.rt,2.530398369,0.4765131394,NA,resp_1.rt,NA,1.383,0.66,0.58,0,0,key_resp_20.keys,key_resp_20.corr,categoryDecision,key_resp_20.rt,participant,DLD,m,1655,version,list
7567,pretest,1,/Users/Shared/tweety/Desktop/K99preschoolImplicit/ramped/oneDdur_7.wav,/Users/Shared/tweety/Desktop/K99preschoolImplicit/ramped/oneDdur_7.wav,S,,,,,,,,,,0,0,s,1,0,4.786283016,,,,,2.28072693,0.3254633932,NA,NA,0,,,0.58,,,,,,,P114,TLD,f,1819,duration,2
7568,pretest,1,/Users/Shared/tweety/Desktop/K99preschoolImplicit/ramped/oneDdur_10.wav,/Users/Shared/tweety/Desktop/K99preschoolImplicit/ramped/oneDdur_7.wav,D,,,,,,,,,,1,3,d,1,3,4.985285997,,,,,2.28072693,0.3254633932,NA,NA,0,,,0.58,,,,,,,P114,TLD,f,1819,duration,2
7569,pretest,1,/Users/Shared/tweety/Desktop/K99preschoolImplicit/ramped/oneDdur_9.wav,/Users/Shared/tweety/Desktop/K99preschoolImplicit/ramped/oneDdur_12.wav,D,,,,,,,,,,2,8,d,1,3,5.284278154,,,,,2.28072693,0.3254633932,NA,NA,0,,,0.58,,,,,,,P114,TLD,f,1819,duration,2
7570,pretest,1,/Users/Shared/tweety/Desktop/K99preschoolImplicit/ramped/oneDdur_11.wav,/Users/Shared/tweety/Desktop/K99preschoolImplicit/ramped/oneDdur_7.wav,D,,,,,,,,,,3,4,d,1,4,5.63468194,,,,,2.28072693,0.3254633932,NA,NA,0,,,0.58,,,,,,,P114,TLD,f,1819,duration,2
7571,pretest,1,/Users/Shared/tweety/Desktop/K99preschoolImplicit/ramped/oneDdur_12.wav,/Users/Shared/tweety/Desktop/K99preschoolImplicit/ramped/oneDdur_11.wav,D,,,,,,,,,,4,10,s,0,1,5.100160837,,,,,2.28072693,0.3254633932,NA,NA,0,,,0.58,,,,,,,P114,TLD,f,1819,duration,2
7572,pretest,1,/Users/Shared/tweety/Desktop/K99preschoolImplicit/ramped/oneDdur_8.wav,/Users/Shared/tweety/Desktop/K99preschoolImplicit/ramped/oneDdur_12.wav,D,,,,,,,,,,5,7,d,1,4,4.901645899,,,,,2.28072693,0.3254633932,NA,NA,0,,,0.58,,,,,,,P114,TLD,f,1819,duration,2
7573,pretest,1,/Users/Shared/tweety/Desktop/K99preschoolImplicit/ramped/oneDdur_12.wav,/Users/Shared/tweety/Desktop/K99preschoolImplicit/ramped/oneDdur_7.wav,D,,,,,,,,,,6,5,d,1,5,4.835181952,,,,,2.28072693,0.3254633932,NA,NA,0,,,0.58,,,,,,,P114,TLD,f,1819,duration,2
7574,pretest,1,/Users/Shared/tweety/Desktop/K99preschoolImplicit/ramped/oneDdur_7.wav,/Users/Shared/tweety/Desktop/K99preschoolImplicit/ramped/oneDdur_12.wav,D,,,,,,,,,,7,6,d,1,5,5.03574419,,,,,2.28072693,0.3254633932,NA,NA,0,,,0.58,,,,,,,P114,TLD,f,1819,duration,2
7575,pretest,1,/Users/Shared/tweety/Desktop/K99preschoolImplicit/ramped/oneDdur_7.wav,/Users/Shared/tweety/Desktop/K99preschoolImplicit/ramped/oneDdur_9.wav,D,,,,,,,,,,8,2,d,1,2,7.119241953,,,,,2.28072693,0.3254633932,NA,NA,0,,,0.58,,,,,,,P114,TLD,f,1819,duration,2
7576,pretest,1,/Users/Shared/tweety/Desktop/K99preschoolImplicit/ramped/oneDdur_7.wav,/Users/Shared/tweety/Desktop/K99preschoolImplicit/ramped/oneDdur_8.wav,D,,,,,,,,,,9,1,s,0,1,4.75190711,,,,,2.28072693,0.3254633932,NA,NA,0,,,0.58,,,,,,,P114,TLD,f,1819,duration,2
7577,pretest,1,/Users/Shared/tweety/Desktop/K99preschoolImplicit/ramped/oneDdur_12.wav,/Users/Shared/tweety/Desktop/K99preschoolImplicit/ramped/oneDdur_12.wav,S,,,,,,,,,,10,11,s,1,0,4.851897955,,,,,2.28072693,0.3254633932,NA,NA,0,,,0.58,,,,,,,P114,TLD,f,1819,duration,2
7578,pretest,1,/Users/Shared/tweety/Desktop/K99preschoolImplicit/ramped/oneDdur_12.wav,/Users/Shared/tweety/Desktop/K99preschoolImplicit/ramped/oneDdur_10.wav,D,,,,,,,,,,11,9,s,0,2,4.684402943,,,,,2.28072693,0.3254633932,NA,NA,0,,,0.58,,,,,,,P114,TLD,f,1819,duration,2
7579,,,,,,,,,,,,,,,,,,,,,,,,,2.28072693,0.3254633932,NA,NA,0,,,0.58,,,,,,,P114,TLD,f,1819,duration,2
7580,taskTrain,1,,,,left,,,,,,,,,,,,,,,,,,,2.28072693,0.3254633932,NA,NA,0,1.8,0.66,0.58,0,0,,,,,P114,TLD,f,1819,duration,2
7581,taskTrain,1,,,,right,,,,,,,,,,,,,,,,,,,2.28072693,0.3254633932,NA,NA,0,1.383,0.66,0.58,0,0,,,,,P114,TLD,f,1819,duration,2
7582,taskTrain,1,,,,right,,,,,,,,,,,,,,,,,,,2.28072693,0.3254633932,NA,NA,0,1.383,0.66,0.58,0,0,,,,,P114,TLD,f,1819,duration,2
7583,taskTrain,1,,,,left,,,,,,,,,,,,,,,,,,,2.28072693,0.3254633932,NA,NA,0,1.8,0.66,0.58,0,0,,,,,P114,TLD,f,1819,duration,2
7584,,,,,,,,,,,,,,,,,,,,,,,,,2.28072693,0.3254633932,NA,NA,0,,,0.58,,,,,,,P114,TLD,f,1819,duration,2
7585,implicitTraining,1,,,,left,0,,,2,0.42,1.483344223,2,1,,,,,,,left,1,,2.717505932,2.28072693,0.3254633932,2.717505932,2.717505932,2.717505932,1.8,0.66,0.58,0,0,,,,,P114,TLD,f,1819,duration,2
7586,implicitTraining,1,,,,right,1,right,converge,5,0.78,2.715218455,2,2,,,,,,,right,1,1,1.984327793,2.28072693,0.3254633932,1.984327793,1.984327793,1.984327793,1.383,0.66,0.58,1,0,,,,,P114,TLD,f,1819,duration,2
7587,implicitTraining,1,,,,left,1,left,converge,3,0.54,1.893968967,2,3,,,,,,,left,1,1,2.483685017,2.28072693,0.3254633932,2.483685017,2.483685017,2.483685017,1.8,0.66,0.58,0,0,,,,,P114,TLD,f,1819,duration,2
7588,implicitTraining,1,,,,left,0,right,conflict,1,0.3,1.07271948,2,4,,,,,,,left,1,0,2.552228928,2.28072693,0.3254633932,2.552228928,2.552228928,2.552228928,1.8,0.66,0.58,0,0,,,,,P114,TLD,f,1819,duration,2
7589,implicitTraining,1,,,,right,1,right,converge,6,0.9,3.125843199,2,5,,,,,,,right,1,1,2.234632015,2.28072693,0.3254633932,2.234632015,2.234632015,2.234632015,1.383,0.66,0.58,0,0,,,,,P114,TLD,f,1819,duration,2
7590,implicitTraining,1,,,,right,0,left,conflict,4,0.66,2.304593711,2,6,,,,,,,right,1,0,2.018554926,2.28072693,0.3254633932,2.018554926,2.018554926,2.018554926,1.383,0.66,0.58,1,0,,,,,P114,TLD,f,1819,duration,2
7591,implicitTraining,1,,,,right,0,left,conflict,6,0.9,3.125843199,6,7,,,,,,,right,1,0,1.967756987,2.28072693,0.3254633932,1.967756987,1.967756987,1.967756987,1.383,0.66,0.58,1,0,,,,,P114,TLD,f,1819,duration,2
7592,implicitTraining,1,,,,left,1,left,converge,3,0.54,1.893968967,6,8,,,,,,,left,1,1,2.334764957,2.28072693,0.3254633932,2.334764957,2.334764957,2.334764957,1.8,0.66,0.58,1,1,,,,,P114,TLD,f,1819,duration,2
7593,implicitTraining,1,,,,left,0,right,conflict,2,0.42,1.483344223,6,9,,,,,,,left,1,0,2.650382042,2.28072693,0.3254633932,2.650382042,2.650382042,2.650382042,1.8,0.66,0.58,0,0,,,,,P114,TLD,f,1819,duration,2
7594,implicitTraining,1,,,,right,1,right,converge,4,0.66,2.304593711,6,10,,,,,,,right,1,1,1.901866913,2.28072693,0.3254633932,1.901866913,1.901866913,1.901866913,1.383,0.66,0.58,1,1,,,,,P114,TLD,f,1819,duration,2
7595,implicitTraining,1,,,,left,1,left,converge,1,0.3,1.07271948,6,11,,,,,,,left,1,1,2.485432863,2.28072693,0.3254633932,2.485432863,2.485432863,2.485432863,1.8,0.66,0.58,0,0,,,,,P114,TLD,f,1819,duration,2
7596,implicitTraining,1,,,,right,1,right,converge,5,0.78,2.715218455,6,12,,,,,,,right,1,1,1.918936968,2.28072693,0.3254633932,1.918936968,1.918936968,1.918936968,1.383,0.66,0.58,1,1,,,,,P114,TLD,f,1819,duration,2
7597,implicitTraining,1,,,,left,1,left,converge,1,0.3,1.07271948,7,13,,,,,,,left,1,1,2.38454318,2.28072693,0.3254633932,2.38454318,2.38454318,2.38454318,1.8,0.66,0.58,1,0,,,,,P114,TLD,f,1819,duration,2
7598,implicitTraining,1,,,,right,1,right,converge,4,0.66,2.304593711,7,14,,,,,,,right,1,1,2.051410913,2.28072693,0.3254633932,2.051410913,2.051410913,2.051410913,1.383,0.66,0.58,0,0,,,,,P114,TLD,f,1819,duration,2
7599,implicitTraining,1,,,,right,0,left,conflict,6,0.9,3.125843199,7,15,,,,,,,right,1,0,2.215414047,2.28072693,0.3254633932,2.215414047,2.215414047,2.215414047,1.383,0.66,0.58,0,0,,,,,P114,TLD,f,1819,duration,2
7600,implicitTraining,1,,,,left,1,left,converge,3,0.54,1.893968967,7,16,,,,,,,left,1,1,2.368611097,2.28072693,0.3254633932,2.368611097,2.368611097,2.368611097,1.8,0.66,0.58,1,1,,,,,P114,TLD,f,1819,duration,2
7601,implicitTraining,1,,,,right,1,right,converge,5,0.78,2.715218455,7,17,,,,,,,right,1,1,2.134541988,2.28072693,0.3254633932,2.134541988,2.134541988,2.134541988,1.383,0.66,0.58,0,0,,,,,P114,TLD,f,1819,duration,2
7602,implicitTraining,1,,,,left,1,left,converge,2,0.42,1.483344223,7,18,,,,,,,left,1,1,2.484505892,2.28072693,0.3254633932,2.484505892,2.484505892,2.484505892,1.8,0.66,0.58,0,0,,,,,P114,TLD,f,1819,duration,2
7603,implicitTraining,1,,,,left,0,right,conflict,3,0.54,1.893968967,3,19,,,,,,,left,1,0,2.417513847,2.28072693,0.3254633932,2.417513847,2.417513847,2.417513847,1.8,0.66,0.58,1,0,,,,,P114,TLD,f,1819,duration,2
7604,implicitTraining,1,,,,right,1,right,converge,6,0.9,3.125843199,3,20,,,,,,,right,1,1,1.867923021,2.28072693,0.3254633932,1.867923021,1.867923021,1.867923021,1.383,0.66,0.58,1,1,,,,,P114,TLD,f,1819,duration,2
7605,implicitTraining,1,,,,left,1,left,converge,2,0.42,1.483344223,3,21,,,,,,,left,1,1,2.551108837,2.28072693,0.3254633932,2.551108837,2.551108837,2.551108837,1.8,0.66,0.58,0,0,,,,,P114,TLD,f,1819,duration,2
7606,implicitTraining,1,,,,right,1,right,converge,5,0.78,2.715218455,3,22,,,,,,,right,1,1,2.067656994,2.28072693,0.3254633932,2.067656994,2.067656994,2.067656994,1.383,0.66,0.58,0,0,,,,,P114,TLD,f,1819,duration,2
7607,implicitTraining,1,,,,right,0,left,conflict,4,0.66,2.304593711,3,23,,,,,,,right,1,0,2.033267021,2.28072693,0.3254633932,2.033267021,2.033267021,2.033267021,1.383,0.66,0.58,1,0,,,,,P114,TLD,f,1819,duration,2
7608,implicitTraining,1,,,,left,1,left,converge,1,0.3,1.07271948,3,24,,,,,,,left,1,1,2.268106937,2.28072693,0.3254633932,2.268106937,2.268106937,2.268106937,1.8,0.66,0.58,1,1,,,,,P114,TLD,f,1819,duration,2
7609,,,,,,,,,,,,,,,,,,,,,,,,,2.28072693,0.3254633932,NA,NA,0,,,0.58,,,,,,,P114,TLD,f,1819,duration,2
7610,implicitTraining,2,,,,right,0,left,conflict,4,0.66,2.304593711,4,25,,,,,,,right,1,0,2.451506853,2.28072693,0.3254633932,2.451506853,2.451506853,2.451506853,1.383,0.66,0.58,0,0,,,,,P114,TLD,f,1819,duration,2
7611,implicitTraining,2,,,,left,1,left,converge,1,0.3,1.07271948,4,26,,,,,,,left,1,1,2.934911966,2.28072693,0.3254633932,2.934911966,2.934911966,2.934911966,1.8,0.66,0.58,0,0,,,,,P114,TLD,f,1819,duration,2
7612,implicitTraining,2,,,,right,1,right,converge,6,0.9,3.125843199,4,27,,,,,,,right,1,1,1.900827885,2.28072693,0.3254633932,1.900827885,1.900827885,1.900827885,1.383,0.66,0.58,1,1,,,,,P114,TLD,f,1819,duration,2
7613,implicitTraining,2,,,,right,0,left,conflict,5,0.78,2.715218455,4,28,,,,,,,right,1,0,1.949328899,2.28072693,0.3254633932,1.949328899,1.949328899,1.949328899,1.383,0.66,0.58,1,1,,,,,P114,TLD,f,1819,duration,2
7614,implicitTraining,2,,,,left,1,left,converge,2,0.42,1.483344223,4,29,,,,,,,left,1,1,2.151271105,2.28072693,0.3254633932,2.151271105,2.151271105,2.151271105,1.8,0.66,0.58,1,1,,,,,P114,TLD,f,1819,duration,2
7615,implicitTraining,2,,,,left,0,right,conflict,3,0.54,1.893968967,4,30,,,,,,,left,1,0,2.435508966,2.28072693,0.3254633932,2.435508966,2.435508966,2.435508966,1.8,0.66,0.58,1,0,,,,,P114,TLD,f,1819,duration,2
7616,implicitTraining,2,,,,right,1,right,converge,6,0.9,3.125843199,8,31,,,,,,,right,1,1,1.899739981,2.28072693,0.3254633932,1.899739981,1.899739981,1.899739981,1.383,0.66,0.58,1,1,,,,,P114,TLD,f,1819,duration,2
7617,implicitTraining,2,,,,left,1,left,converge,3,0.54,1.893968967,8,32,,,,,,,left,1,1,2.299328089,2.28072693,0.3254633932,2.299328089,2.299328089,2.299328089,1.8,0.66,0.58,1,1,,,,,P114,TLD,f,1819,duration,2
7618,implicitTraining,2,,,,right,1,right,converge,4,0.66,2.304593711,8,33,,,,,,,right,1,1,2.084108114,2.28072693,0.3254633932,2.084108114,2.084108114,2.084108114,1.383,0.66,0.58,0,0,,,,,P114,TLD,f,1819,duration,2
7619,implicitTraining,2,,,,left,1,left,converge,2,0.42,1.483344223,8,34,,,,,,,left,1,1,2.318274975,2.28072693,0.3254633932,2.318274975,2.318274975,2.318274975,1.8,0.66,0.58,1,1,,,,,P114,TLD,f,1819,duration,2
7620,implicitTraining,2,,,,left,0,right,conflict,1,0.3,1.07271948,8,35,,,,,,,left,1,0,2.416937828,2.28072693,0.3254633932,2.416937828,2.416937828,2.416937828,1.8,0.66,0.58,1,0,,,,,P114,TLD,f,1819,duration,2
7621,implicitTraining,2,,,,right,1,right,converge,5,0.78,2.715218455,8,36,,,,,,,right,1,1,1.984766006,2.28072693,0.3254633932,1.984766006,1.984766006,1.984766006,1.383,0.66,0.58,1,0,,,,,P114,TLD,f,1819,duration,2
7622,implicitTraining,2,,,,right,0,left,conflict,5,0.78,2.715218455,5,37,,,,,,,right,1,0,2.182148933,2.28072693,0.3254633932,2.182148933,2.182148933,2.182148933,1.383,0.66,0.58,0,0,,,,,P114,TLD,f,1819,duration,2
7623,implicitTraining,2,,,,left,1,left,converge,2,0.42,1.483344223,5,38,,,,,,,left,1,1,2.384114981,2.28072693,0.3254633932,2.384114981,2.384114981,2.384114981,1.8,0.66,0.58,1,0,,,,,P114,TLD,f,1819,duration,2
7624,implicitTraining,2,,,,left,0,right,conflict,1,0.3,1.07271948,5,39,,,,,,,left,1,0,2.335275888,2.28072693,0.3254633932,2.335275888,2.335275888,2.335275888,1.8,0.66,0.58,1,1,,,,,P114,TLD,f,1819,duration,2
7625,implicitTraining,2,,,,right,1,right,converge,4,0.66,2.304593711,5,40,,,,,,,right,1,1,2.13407588,2.28072693,0.3254633932,2.13407588,2.13407588,2.13407588,1.383,0.66,0.58,0,0,,,,,P114,TLD,f,1819,duration,2
7626,implicitTraining,2,,,,left,1,left,converge,3,0.54,1.893968967,5,41,,,,,,,left,1,1,2.185214043,2.28072693,0.3254633932,2.185214043,2.185214043,2.185214043,1.8,0.66,0.58,1,1,,,,,P114,TLD,f,1819,duration,2
7627,implicitTraining,2,,,,right,1,right,converge,6,0.9,3.125843199,5,42,,,,,,,right,1,1,2.001513958,2.28072693,0.3254633932,2.001513958,2.001513958,2.001513958,1.383,0.66,0.58,1,0,,,,,P114,TLD,f,1819,duration,2
7628,implicitTraining,2,,,,left,1,left,converge,1,0.3,1.07271948,1,43,,,,,,,left,1,1,2.184762955,2.28072693,0.3254633932,2.184762955,2.184762955,2.184762955,1.8,0.66,0.58,1,1,,,,,P114,TLD,f,1819,duration,2
7629,implicitTraining,2,,,,right,1,right,converge,4,0.66,2.304593711,1,44,,,,,,,right,1,1,2.251667023,2.28072693,0.3254633932,2.251667023,2.251667023,2.251667023,1.383,0.66,0.58,0,0,,,,,P114,TLD,f,1819,duration,2
7630,implicitTraining,2,,,,right,0,left,conflict,5,0.78,2.715218455,1,45,,,,,,,right,1,0,2.398461103,2.28072693,0.3254633932,2.398461103,2.398461103,2.398461103,1.383,0.66,0.58,0,0,,,,,P114,TLD,f,1819,duration,2
7631,implicitTraining,2,,,,left,1,left,converge,3,0.54,1.893968967,1,46,,,,,,,left,1,1,3.25169301,2.28072693,0.3254633932,3.25169301,3.25169301,3.25169301,1.8,0.66,0.58,0,0,,,,,P114,TLD,f,1819,duration,2
7632,implicitTraining,2,,,,left,0,right,conflict,2,0.42,1.483344223,1,47,,,,,,,left,1,0,2.683837891,2.28072693,0.3254633932,2.683837891,2.683837891,2.683837891,1.8,0.66,0.58,0,0,,,,,P114,TLD,f,1819,duration,2
7633,implicitTraining,2,,,,right,1,right,converge,6,0.9,3.125843199,1,48,,,,,,,right,1,1,1.918169975,2.28072693,0.3254633932,1.918169975,1.918169975,1.918169975,1.383,0.66,0.58,1,1,,,,,P114,TLD,f,1819,duration,2
7634,,,,,,,,,,,,,,,,,,,,,,,,,2.28072693,0.3254633932,NA,NA,0,,,0.58,,,,,,,P114,TLD,f,1819,duration,2
7635,explicitTest,3,,,,left,0,right,conflict,2,0.42,1.483344223,2,49,,,,,,,,,0,,2.28072693,0.3254633932,NA,NA,0,1.8,0.66,0.58,0,0,left,1,0,1.568722963,P114,TLD,f,1819,duration,2
7636,explicitTest,3,,,,right,1,right,converge,5,0.78,2.715218455,2,50,,,,,,,,,1,,2.28072693,0.3254633932,NA,NA,0,1.383,0.66,0.58,0,0,right,1,1,1.63357091,P114,TLD,f,1819,duration,2
7637,explicitTest,3,,,,left,1,left,converge,3,0.54,1.893968967,2,51,,,,,,,,,1,,2.28072693,0.3254633932,NA,NA,0,1.8,0.66,0.58,0,0,left,1,0,0.9352779388,P114,TLD,f,1819,duration,2
7638,explicitTest,3,,,,left,0,right,conflict,1,0.3,1.07271948,2,52,,,,,,,,,1,,2.28072693,0.3254633932,NA,NA,0,1.8,0.66,0.58,0,0,right,0,1,1.217884064,P114,TLD,f,1819,duration,2
7639,explicitTest,3,,,,right,1,right,converge,6,0.9,3.125843199,2,53,,,,,,,,,1,,2.28072693,0.3254633932,NA,NA,0,1.383,0.66,0.58,0,0,right,1,1,1.567592144,P114,TLD,f,1819,duration,2
